"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3638","TC14 Missing Last Name","firefox","2026-03-12","passed","2026-03-12","","negative.spec.js","",""
"","10380","Checkout should not complete with empty cart (Bug Validation)","webkit","2026-03-12","passed","2026-03-12","","empty.spec.js","",""
"","2431","Product page validation","chromium","2026-03-12","passed","2026-03-12","","products.spec.js","",""
"","2684","Checkout process","chromium","2026-03-12","passed","2026-03-12","","checkout.spec.js","",""
"","9390","Checkout process","firefox","2026-03-12","passed","2026-03-12","","checkout.spec.js","",""
"","5898","TC10 Cart Badge Validation","chromium","2026-03-12","passed","2026-03-12","","negative.spec.js","",""
"","11376","Checkout process","firefox","2026-03-12","passed","2026-03-12","","empty.spec.js","",""
"","2960","Checkout with empty cart should not complete","chromium","2026-03-12","passed","2026-03-12","","empty.spec.js","",""
"","19104","Invalid Login Test","webkit","2026-03-12","passed","2026-03-12","","login.spec.js","",""
"","21749","TC08 Checkout with Empty Cart","webkit","2026-03-12","passed","2026-03-12","","negative.spec.js","",""
"","2298","TC10 Cart Badge Validation","firefox","2026-03-12","passed","2026-03-12","","negative.spec.js","",""
"","14547","Checkout should fail with empty cart","firefox","2026-03-12","failed","2026-03-12","","empty.spec.js","",""
"","5298","TC11 Access Product Page Without Login","webkit","2026-03-12","passed","2026-03-12","","negative.spec.js","",""
"","17078","Checkout should fail with empty cart","webkit","2026-03-12","failed","2026-03-12","","empty.spec.js","",""
"","8631","Add products to cart","webkit","2026-03-12","passed","2026-03-12","","cart.spec.js","",""
"","12454","Checkout process","webkit","2026-03-12","passed","2026-03-12","","empty.spec.js","",""
"","2899","TC13 Missing First Name","chromium","2026-03-12","passed","2026-03-12","","negative.spec.js","",""
"","3410","TC14 Missing Last Name","chromium","2026-03-12","passed","2026-03-12","","negative.spec.js","",""
"","11132","TC13 Missing First Name","webkit","2026-03-12","passed","2026-03-12","","negative.spec.js","",""
"","10683","TC10 Cart Badge Validation","webkit","2026-03-12","passed","2026-03-12","","negative.spec.js","",""
"","10001","Checkout should fail with empty cart","chromium","2026-03-12","failed","2026-03-12","","empty.spec.js","",""
"","13330","Checkout should not complete with empty cart (Bug Validation)","firefox","2026-03-12","passed","2026-03-12","","empty.spec.js","",""
"","8185","TC15 Missing Postal Code","firefox","2026-03-12","passed","2026-03-12","","negative.spec.js","",""
"","3252","Valid Login Test","firefox","2026-03-12","passed","2026-03-12","","login.spec.js","",""
"","12018","TC16 Submit Empty Checkout Form","webkit","2026-03-12","passed","2026-03-12","","negative.spec.js","",""
"","9182","Checkout with empty cart should not complete","webkit","2026-03-12","passed","2026-03-12","","empty.spec.js","",""
"","2914","TC16 Submit Empty Checkout Form","chromium","2026-03-12","passed","2026-03-12","","negative.spec.js","",""
"","5441","TC08 Checkout with Empty Cart","chromium","2026-03-12","passed","2026-03-12","","negative.spec.js","",""
"","2356","Login Test","chromium","2026-03-12","passed","2026-03-12","","loginn.spec.js","",""
"","1768","Invalid Login Test","chromium","2026-03-12","passed","2026-03-12","","login.spec.js","",""
"","3959","Product page validation","firefox","2026-03-12","passed","2026-03-12","","products.spec.js","",""
"","2017","Invalid Login Test","firefox","2026-03-12","passed","2026-03-12","","login.spec.js","",""
"","5624","Valid Login Test","webkit","2026-03-12","passed","2026-03-12","","login.spec.js","",""
"","3650","Add products to cart","chromium","2026-03-12","passed","2026-03-12","","cart.spec.js","",""
"","12779","TC15 Missing Postal Code","webkit","2026-03-12","passed","2026-03-12","","negative.spec.js","",""
"","7216","Checkout process","chromium","2026-03-12","passed","2026-03-12","","empty.spec.js","",""
"","2973","TC15 Missing Postal Code","chromium","2026-03-12","passed","2026-03-12","","negative.spec.js","",""
"","12265","Checkout with empty cart should not complete","firefox","2026-03-12","passed","2026-03-12","","empty.spec.js","",""
"","11470","TC14 Missing Last Name","webkit","2026-03-12","passed","2026-03-12","","negative.spec.js","",""
"","5822","Login Test","webkit","2026-03-12","passed","2026-03-12","","loginn.spec.js","",""
"","3220","TC16 Submit Empty Checkout Form","firefox","2026-03-12","passed","2026-03-12","","negative.spec.js","",""
"","1887","TC11 Access Product Page Without Login","firefox","2026-03-12","passed","2026-03-12","","negative.spec.js","",""
"","3573","Checkout should not complete with empty cart (Bug Validation)","chromium","2026-03-12","passed","2026-03-12","","empty.spec.js","",""
"","2988","Login Test","firefox","2026-03-12","passed","2026-03-12","","loginn.spec.js","",""
"","1894","Valid Login Test","chromium","2026-03-12","passed","2026-03-12","","login.spec.js","",""
"","2737","TC13 Missing First Name","firefox","2026-03-12","passed","2026-03-12","","negative.spec.js","",""
"","6999","Add products to cart","firefox","2026-03-12","passed","2026-03-12","","cart.spec.js","",""
"","3326","TC08 Checkout with Empty Cart","firefox","2026-03-12","passed","2026-03-12","","negative.spec.js","",""
"","17145","Checkout process","webkit","2026-03-12","passed","2026-03-12","","checkout.spec.js","",""
"","2535","Product page validation","webkit","2026-03-12","passed","2026-03-12","","products.spec.js","",""
"","4376","TC11 Access Product Page Without Login","chromium","2026-03-12","passed","2026-03-12","","negative.spec.js","",""
